Tempo,Estação,LAT,LONG,Movimentação,Original_473,Original_269,Zero,Maçã-Verde,Tangerina,Citrus,Açaí-Guaraná,Pêssego,TARGET
2019-8-20,Sé,-23.55,-46.6333,191906,9,65,52,39,18,43,43,14,NORMAL
2018-7-30,Ana Rosa,-23.5813,-46.6383,65182,32,30,65,35,27,36,12,32,NORMAL
2018-1-10,Brás,-23.5451,-46.6162,73969,86,19,65,13,8,9,3,7,REABASTECER
2018-5-14,Brás,-23.5451,-46.6162,73741,74,65,65,35,23,16,7,16,NORMAL
2019-4-9,Ana Rosa,-23.5813,-46.6383,64892,67,11,65,21,24,37,19,26,NORMAL
2018-6-23,São Joaquim,-23.5618,-46.6389,33328,42,20,1,42,40,36,14,30,NORMAL
2018-7-10,São Joaquim,-23.5618,-46.6389,34145,50,40,32,36,19,11,36,9,NORMAL
2018-9-28,Brás,-23.5451,-46.6162,74066,51,45,40,34,16,31,36,12,NORMAL
2018-10-16,Brás,-23.5451,-46.6162,71478,46,65,56,17,29,21,4,10,REABASTECER
2018-11-4,São Joaquim,-23.5618,-46.6389,35959,22,25,25,32,25,31,15,17,NORMAL
2019-10-22,Ana Rosa,-23.5813,-46.6383,66864,47,31,65,18,43,25,26,29,NORMAL
2019-11-14,Ana Rosa,-23.5813,-46.6383,64439,18,12,13,34,32,43,12,21,NORMAL
2018-4-13,São Joaquim,-23.5618,-46.6389,33928,45,23,11,7,21,10,17,29,NORMAL
2019-8-7,São Joaquim,-23.5618,-46.6389,33201,16,36,2,18,35,18,17,37,REABASTECER
2018-8-11,São Joaquim,-23.5618,-46.6389,35691,73,47,12,26,36,33,5,39,NORMAL
2019-12-24,São Joaquim,-23.5618,-46.6389,35231,86,16,65,7,7,31,8,11,NORMAL
2018-10-23,São Joaquim,-23.5618,-46.6389,35106,31,14,42,23,32,29,8,22,NORMAL
2018-10-21,São Judas,-23.6255,-46.6411,16157,27,60,35,29,16,41,43,7,NORMAL
2019-2-12,São Judas,-23.6255,-46.6411,15563,16,35,65,7,30,15,19,24,NORMAL
2019-2-14,São Judas,-23.6255,-46.6411,17080,86,23,47,43,18,4,10,19,NORMAL
2019-11-2,Tamanduateí,-23.59290,-46.5897,50162,8,33,55,39,28,40,6,38,REABASTECER
2019-11-22,Tamanduateí,-23.59290,-46.5897,51438,71,42,55,22,25,23,17,3,REABASTECER
2019-10-8,Tamanduateí,-23.59290,-46.5897,50359,75,40,31,43,37,33,14,9,NORMAL
2018-9-1,São Judas,-23.6255,-46.6411,16887,73,63,52,28,35,41,20,37,NORMAL
2019-2-22,Sé,-23.55,-46.6333,191749,27,17,12,7,35,39,8,23,NORMAL
2019-7-9,São Judas,-23.6255,-46.6411,14611,35,65,48,39,40,12,36,35,NORMAL
2019-12-12,Sé,-23.55,-46.6333,195171,50,52,10,24,18,29,11,25,NORMAL
2019-10-13,São Judas,-23.6255,-46.6411,14387,62,23,53,43,43,16,43,43,NORMAL
2018-2-5,Brás,-23.5451,-46.6162,71981,86,65,19,25,43,17,35,25,NORMAL
2019-11-1,São Judas,-23.6255,-46.6411,17027,51,37,57,39,10,12,13,10,NORMAL
2018-4-10,Vila Mariana,-23.5895,-46.6346,21349,86,45,35,10,43,22,16,32,NORMAL
2019-9-15,Sé,-23.55,-46.6333,192625,7,61,19,23,12,13,29,38,REABASTECER
2018-8-15,Vila Mariana,-23.5895,-46.6346,23016,9,63,26,28,19,6,19,29,NORMAL
2019-9-7,Brás,-23.5451,-46.6162,74067,77,49,58,38,23,31,30,43,NORMAL
2019-10-8,Brás,-23.5451,-46.6162,72198,86,52,42,18,33,18,24,9,NORMAL
2019-6-16,Vila Mariana,-23.5895,-46.6346,24399,86,7,50,42,17,30,12,17,REABASTECER
2018-1-27,Barra Funda,-23.5542,-46.6707,147144,86,48,28,17,17,32,27,24,NORMAL
2019-3-6,Brás,-23.5451,-46.6162,73845,43,52,10,36,8,38,28,9,NORMAL
2018-4-13,Barra Funda,-23.5542,-46.6707,149030,21,57,10,3,9,12,2,2,REABASTECER
2018-7-20,Barra Funda,-23.5542,-46.6707,147798,15,57,47,30,11,9,22,15,NORMAL
2018-7-21,Barra Funda,-23.5542,-46.6707,149679,7,55,37,30,6,5,16,11,NORMAL
2018-7-1,Brooklin,-23.6263,-46.6878,27947,11,61,24,23,19,15,7,15,NORMAL
2018-11-8,Barra Funda,-23.5542,-46.6707,149368,32,42,65,25,43,39,9,43,NORMAL
2019-3-4,Brooklin,-23.6263,-46.6878,26195,33,9,18,16,27,22,43,16,REABASTECER
2019-2-21,Barra Funda,-23.5542,-46.6707,146756,59,30,65,42,4,24,9,13,REABASTECER
2018-3-26,Tatuapé,-23.5402,-46.5765,69078,16,13,45,39,43,43,30,39,NORMAL
2018-2-20,Campo Belo,-23.6188,-46.6823,25420,23,53,20,22,34,34,10,24,NORMAL
2018-3-15,Campo Belo,-23.6188,-46.6823,24602,38,30,30,37,16,43,31,17,NORMAL
2018-6-1,Campo Belo,-23.6188,-46.6823,25670,86,51,8,22,19,36,33,9,NORMAL
2018-11-21,Tatuapé,-23.5402,-46.5765,67511,86,22,32,37,13,43,25,11,NORMAL
2018-11-16,Campo Belo,-23.6188,-46.6823,26151,13,31,38,30,43,16,10,37,NORMAL
2019-3-29,Tatuapé,-23.5402,-46.5765,67616,28,40,13,27,13,16,7,43,NORMAL
2019-2-11,Campo Belo,-23.6188,-46.6823,25080,86,52,15,20,27,43,8,5,REABASTECER
2018-1-9,República,-23.5436,-46.6434,109801,15,14,13,20,10,18,13,12,NORMAL
2019-2-25,Tatuapé,-23.5402,-46.5765,67239,21,28,45,43,23,37,43,39,NORMAL
2018-4-24,República,-23.5436,-46.6434,108579,31,65,25,43,17,34,32,26,NORMAL
2018-5-15,República,-23.5436,-46.6434,109732,86,65,3,11,19,29,43,22,NORMAL
2019-8-11,Tatuapé,-23.5402,-46.5765,69157,31,24,56,32,37,3,31,21,REABASTECER
2018-9-24,República,-23.5436,-46.6434,107511,7,35,52,17,33,43,6,13,REABASTECER
2019-1-30,República,-23.5436,-46.6434,109113,78,9,22,40,28,24,18,22,NORMAL
2018-11-28,Eucaliptos,-23.61,-46.6686,24895,47,8,60,36,43,43,36,39,REABASTECER
2018-2-8,Vila Mariana,-23.5895,-46.6346,22530,74,46,7,23,32,27,34,17,REABASTECER
2018-2-12,Vila Mariana,-23.5895,-46.6346,23483,32,22,47,4,19,16,13,43,REABASTECER
2019-6-19,Sé,-23.55,-46.6333,192726,74,31,25,29,12,43,8,4,REABASTECER
2018-6-23,Brás,-23.5451,-46.6162,74474,54,22,65,13,23,33,22,29,NORMAL
2018-3-10,Vila Mariana,-23.5895,-46.6346,24072,26,30,44,43,39,41,37,24,NORMAL
2018-8-6,Brás,-23.5451,-46.6162,74442,55,59,53,15,19,38,34,3,NORMAL
2018-5-19,Brás,-23.5451,-46.6162,73607,30,30,29,29,43,40,34,43,NORMAL
2019-2-9,Vila Mariana,-23.5895,-46.6346,22405,42,58,34,29,11,20,7,30,NORMAL
2019-7-18,Brás,-23.5451,-46.6162,70946,28,40,10,14,17,18,6,19,REABASTECER
2019-8-3,Brás,-23.5451,-46.6162,71250,56,6,45,16,38,15,26,7,REABASTECER
2019-8-8,Brás,-23.5451,-46.6162,73043,5,40,12,43,18,39,5,28,REABASTECER
2018-11-12,Brás,-23.5451,-46.6162,71815,50,45,9,17,2,28,24,26,REABASTECER
2019-3-30,Brás,-23.5451,-46.6162,72106,63,46,44,17,41,10,18,16,NORMAL
2018-4-22,Barra Funda,-23.5542,-46.6707,147490,14,5,20,15,19,24,10,17,REABASTECER
2018-2-18,Brooklin,-23.6263,-46.6878,27268,62,31,51,12,38,30,43,23,NORMAL
2018-8-17,Barra Funda,-23.5542,-46.6707,149762,12,24,65,8,13,16,29,40,REABASTECER
2019-9-20,Brás,-23.5451,-46.6162,72348,16,34,35,27,17,32,21,40,NORMAL
2018-10-21,Barra Funda,-23.5542,-46.6707,149437,15,15,44,27,26,7,39,19,NORMAL
2018-10-11,Brooklin,-23.6263,-46.6878,26109,52,28,37,25,10,20,33,3,REABASTECER
2018-10-13,Brooklin,-23.6263,-46.6878,28595,36,16,20,17,43,18,26,37,NORMAL
2018-2-25,Barra Funda,-23.5542,-46.6707,148402,64,65,27,17,29,20,29,40,NORMAL
2018-12-6,Brooklin,-23.6263,-46.6878,29466,59,8,34,32,5,20,33,15,REABASTECER
2019-4-7,Brooklin,-23.6263,-46.6878,27288,58,34,65,21,26,30,38,6,REABASTECER
2019-5-19,Brooklin,-23.6263,-46.6878,26109,86,21,59,24,24,26,40,8,NORMAL
2019-9-20,Brooklin,-23.6263,-46.6878,26939,7,49,56,17,33,21,26,16,REABASTECER
2019-6-17,Barra Funda,-23.5542,-46.6707,147395,65,43,30,21,22,23,23,10,NORMAL
2019-7-9,Barra Funda,-23.5542,-46.6707,146860,29,44,7,39,11,43,22,8,NORMAL
2018-9-7,Tatuapé,-23.5402,-46.5765,69422,20,60,25,20,17,22,21,27,NORMAL
2019-9-28,Barra Funda,-23.5542,-46.6707,147760,46,37,10,39,22,43,10,29,NORMAL
2018-11-27,Tatuapé,-23.5402,-46.5765,68593,22,50,51,20,38,24,37,28,NORMAL
2018-2-24,Tatuapé,-23.5402,-46.5765,67136,74,65,14,31,38,43,37,5,REABASTECER
2019-4-21,Campo Belo,-23.6188,-46.6823,25028,86,16,7,33,7,27,35,32,NORMAL
2018-8-17,Tatuapé,-23.5402,-46.5765,67497,32,47,40,34,18,38,26,27,NORMAL
2019-7-15,Campo Belo,-23.6188,-46.6823,24359,50,45,2,18,23,31,2,15,REABASTECER
2018-2-10,República,-23.5436,-46.6434,109233,73,57,8,9,17,8,17,12,NORMAL
2019-2-5,Tatuapé,-23.5402,-46.5765,69361,54,11,41,19,19,8,41,31,NORMAL
2018-3-18,República,-23.5436,-46.6434,110766,23,19,10,13,26,16,37,32,NORMAL
2019-11-13,Campo Belo,-23.6188,-46.6823,23181,57,61,54,6,29,30,43,16,REABASTECER
2019-11-27,Campo Belo,-23.6188,-46.6823,24617,17,37,20,43,16,43,37,6,REABASTECER
2018-1-20,Eucaliptos,-23.61,-46.6686,22020,74,21,65,5,12,17,43,6,REABASTECER
2019-4-15,República,-23.5436,-46.6434,110050,41,63,24,24,17,43,16,30,NORMAL
2018-12-5,Eucaliptos,-23.61,-46.6686,22762,61,30,8,7,28,36,6,14,REABASTECER
2018-5-14,República,-23.5436,-46.6434,108785,9,3,13,15,23,32,6,24,REABASTECER
2019-6-27,República,-23.5436,-46.6434,110130,12,53,40,3,38,16,18,41,NORMAL
2019-9-2,República,-23.5436,-46.6434,108807,51,22,56,38,25,5,8,22,REABASTECER
2019-9-12,República,-23.5436,-46.6434,110958,44,21,51,33,25,10,14,25,NORMAL
2019-9-28,República,-23.5436,-46.6434,110886,64,58,15,16,43,32,36,43,NORMAL
2019-10-6,República,-23.5436,-46.6434,110205,77,18,26,34,7,3,43,12,NORMAL
2019-8-21,Eucaliptos,-23.61,-46.6686,22232,55,27,65,43,10,32,13,22,NORMAL
2019-6-27,República,-23.5436,-46.6434,110130,12,53,40,3,38,16,18,41,NORMAL
2018-4-29,Moema,-23.5489,-46.6388,18482,68,18,65,27,30,21,32,41,NORMAL
2018-10-21,Higienópolis-Mackenzie,-23.5488,-46.6519,92190,28,26,22,29,39,19,37,31,NORMAL
2019-6-19,Higienópolis-Mackenzie,-23.5488,-46.6519,91709,43,7,46,16,23,34,26,15,REABASTECER
2018-6-19,Higienópolis-Mackenzie,-23.5488,-46.6519,90350,50,63,14,12,40,30,39,43,NORMAL
2019-7-28,Higienópolis-Mackenzie,-23.5488,-46.6519,93428,10,40,11,9,43,12,30,7,NORMAL
2018-10-13,Higienópolis-Mackenzie,-23.5488,-46.6519,93334,28,18,15,6,28,38,24,19,NORMAL
2018-5-20,Tamanduateí,-23.59290,-46.5897,52665,74,42,52,28,38,6,20,43,NORMAL
2018-7-10,São Judas,-23.6255,-46.6411,15602,86,44,10,14,19,37,16,27,NORMAL
2018-8-29,São Judas,-23.6255,-46.6411,15163,5,4,65,36,39,5,25,6,NORMAL
2018-10-2,Tamanduateí,-23.59290,-46.5897,51568,40,56,12,43,5,17,14,39,REABASTECER
2019-9-29,Tamanduateí,-23.59290,-46.5897,51751,78,33,40,31,28,15,3,3,NORMAL
2018-11-24,São Judas,-23.6255,-46.6411,14775,67,65,8,13,37,39,43,2,NORMAL
2018-11-29,Tamanduateí,-23.59290,-46.5897,51854,5,62,65,9,34,15,43,39,REABASTECER
2019-1-29,São Judas,-23.6255,-46.6411,16438,57,48,17,10,37,7,26,32,NORMAL
2019-2-6,São Judas,-23.6255,-46.6411,15193,78,65,39,27,11,35,39,3,NORMAL
2019-7-3,Tamanduateí,-23.59290,-46.5897,50080,51,17,50,8,39,35,43,24,NORMAL
2019-7-18,São Judas,-23.6255,-46.6411,14070,34,9,57,12,2,27,39,39,REABASTECER
2018-4-14,Sé,-23.55,-46.6333,194850,25,38,19,24,30,32,24,16,NORMAL
2019-8-19,Sé,-23.55,-46.6333,193269,19,5,61,42,23,4,4,18,NORMAL
2019-9-28,Sé,-23.55,-46.6333,193815,47,65,59,23,5,8,17,29,REABASTECER
2019-3-12,Vila Mariana,-23.5895,-46.6346,22169,58,54,65,26,43,34,43,34,NORMAL
2018-8-5,Brás,-23.5451,-46.6162,71802,66,65,61,15,25,40,37,8,NORMAL
2018-8-30,Brás,-23.5451,-46.6162,72084,75,65,29,29,11,41,19,34,NORMAL
2019-11-24,Vila Mariana,-23.5895,-46.6346,24289,86,33,29,17,5,24,7,4,REABASTECER
2018-12-16,Brás,-23.5451,-46.6162,73879,71,32,38,20,26,33,11,20,NORMAL
2018-2-18,Brás,-23.5451,-46.6162,72887,39,6,65,34,37,19,22,10,REABASTECER
2019-1-11,Brás,-23.5451,-46.6162,74397,86,56,56,29,11,30,36,10,NORMAL
2018-1-2,Brooklin,-23.6263,-46.6878,28092,79,56,56,39,40,39,37,40,NORMAL
2018-4-24,Brás,-23.5451,-46.6162,71598,86,61,65,22,23,27,8,11,NORMAL
2019-9-7,Brás,-23.5451,-46.6162,74067,77,49,58,38,23,31,30,43,NORMAL
2019-1-11,Brás,-23.5451,-46.6162,74397,86,56,56,29,11,30,36,10,NORMAL
2019-3-10,Brás,-23.5451,-46.6162,74204,10,26,53,21,35,24,8,36,NORMAL
2018-1-11,Barra Funda,-23.5542,-46.6707,147393,74,11,3,15,5,7,43,4,NORMAL
2019-2-13,Brooklin,-23.6263,-46.6878,30032,69,10,22,40,24,5,43,11,REABASTECER
2018-3-21,Barra Funda,-23.5542,-46.6707,147885,68,60,37,21,9,28,8,15,NORMAL
2019-6-14,Brás,-23.5451,-46.6162,72085,20,52,52,36,32,42,20,21,NORMAL
2018-4-25,Barra Funda,-23.5542,-46.6707,150503,79,49,65,6,13,13,43,7,REABASTECER
2018-1-13,Barra Funda,-23.5542,-46.6707,150332,52,65,59,10,37,43,37,39,NORMAL
2019-10-24,Brooklin,-23.6263,-46.6878,26474,14,31,26,11,28,9,7,11,NORMAL
2018-2-19,Barra Funda,-23.5542,-46.6707,147392,35,40,6,34,11,43,10,24,REABASTECER
2018-4-3,Campo Belo,-23.6188,-46.6823,26769,43,39,29,32,31,43,2,28,NORMAL
2018-7-20,Barra Funda,-23.5542,-46.6707,147798,15,57,47,30,11,9,22,15,NORMAL
2018-4-29,Campo Belo,-23.6188,-46.6823,24880,40,6,31,21,19,17,31,16,REABASTECER
2019-5-5,Barra Funda,-23.5542,-46.6707,148177,17,39,3,25,14,22,22,10,REABASTECER
2018-5-12,Campo Belo,-23.6188,-46.6823,25996,86,51,65,31,7,10,20,2,NORMAL
2018-11-3,Campo Belo,-23.6188,-46.6823,26224,56,32,55,31,18,1,22,43,REABASTECER
2018-11-14,Campo Belo,-23.6188,-46.6823,24537,32,37,54,36,12,18,18,3,REABASTECER
2019-10-26,Barra Funda,-23.5542,-46.6707,147797,20,60,15,36,43,6,27,9,REABASTECER
2018-2-23,Tatuapé,-23.5402,-46.5765,67258,86,3,18,36,41,5,39,8,NORMAL
2018-7-20,Tatuapé,-23.5402,-46.5765,70731,44,8,20,38,39,6,43,14,NORMAL
2019-5-30,Tatuapé,-23.5402,-46.5765,67435,25,35,36,41,21,13,39,43,NORMAL
2018-8-1,Eucaliptos,-23.61,-46.6686,22648,66,39,10,15,37,35,18,19,NORMAL
2018-1-20,República,-23.5436,-46.6434,110566,86,4,8,34,11,31,8,13,REABASTECER
2018-9-29,Faria Lima,-23.5675,-46.6929,52812,9,40,20,5,14,43,25,41,REABASTECER
2019-11-18,Higienópolis-Mackenzie,-23.5488,-46.6519,92722,69,56,14,34,36,31,14,41,NORMAL
2019-2-25,Paraíso,-23.57677,-46.63933,73207,86,32,37,34,13,12,22,6,REABASTECER
2019-5-8,Paraíso,-23.57677,-46.63933,71044,86,4,57,43,27,12,37,7,REABASTECER
2018-4-20,Faria Lima,-23.5675,-46.6929,54315,52,36,25,19,33,25,35,43,NORMAL
2019-8-13,Paraíso,-23.57677,-46.63933,73193,86,15,52,24,40,26,23,43,NORMAL
2019-6-24,Faria Lima,-23.5675,-46.6929,52471,70,42,38,7,29,22,13,28,NORMAL
2018-6-15,Faria Lima,-23.5675,-46.6929,52882,55,36,23,42,7,12,28,31,NORMAL
2018-7-17,Faria Lima,-23.5675,-46.6929,54788,19,58,65,39,5,11,30,34,REABASTECER
2019-9-3,Faria Lima,-23.5675,-46.6929,52671,2,40,31,7,35,8,12,4,REABASTECER
2018-9-14,Faria Lima,-23.5675,-46.6929,54328,78,57,59,42,22,16,43,13,NORMAL
2018-1-22,Brigadeiro,-23.5683,-46.6482,49542,46,65,37,9,5,12,40,5,NORMAL
2018-11-2,Faria Lima,-23.5675,-46.6929,53406,32,32,51,35,11,40,26,35,NORMAL
2018-2-29,Brigadeiro,-23.5683,-46.6482,46350,28,50,55,5,33,27,20,35,REABASTECER
2019-1-17,Faria Lima,-23.5675,-46.6929,52181,7,46,50,41,7,27,24,5,REABASTECER
2018-5-9,Brigadeiro,-23.5683,-46.6482,48521,42,25,61,14,19,28,39,15,NORMAL
2018-6-15,Pinheiros,-23.5664,-46.703,77056,37,46,52,18,22,5,29,10,REABASTECER
2018-6-23,Pinheiros,-23.5664,-46.703,77821,51,56,65,34,31,32,38,19,NORMAL
2019-7-2,Faria Lima,-23.5675,-46.6929,51117,74,56,30,23,32,43,26,43,NORMAL
2018-10-9,Brigadeiro,-23.5683,-46.6482,47850,53,22,13,33,26,3,33,43,NORMAL
2018-10-26,Pinheiros,-23.5664,-46.703,77306,27,9,40,19,34,14,5,43,NORMAL
2018-12-30,Brigadeiro,-23.5683,-46.6482,48635,64,65,31,22,12,40,43,35,NORMAL
2018-2-7,Pinheiros,-23.5664,-46.703,76253,67,36,12,18,35,28,16,3,REABASTECER
2018-7-18,Pinheiros,-23.5664,-46.703,77379,59,41,37,28,29,30,30,5,REABASTECER
2018-8-7,Pinheiros,-23.5664,-46.703,79444,31,65,51,18,37,11,33,11,NORMAL
2019-12-14,Pinheiros,-23.5664,-46.703,76563,68,65,4,10,37,18,32,6,NORMAL
2018-11-14,Pinheiros,-23.5664,-46.703,78918,22,26,45,13,43,40,21,13,NORMAL
2018-12-15,Pinheiros,-23.5664,-46.703,76502,61,46,7,33,10,12,36,8,NORMAL
2018-2-3,Butantã,-23.5844,-46.7252,67818,20,59,34,33,34,19,12,43,NORMAL
2018-5-15,Butantã,-23.5844,-46.7252,67732,76,33,24,31,23,43,26,18,NORMAL
2019-5-13,Pinheiros,-23.5664,-46.703,78807,86,41,28,23,13,31,16,8,NORMAL
2018-7-18,Butantã,-23.5844,-46.7252,65475,73,31,65,37,32,14,21,22,NORMAL
2018-9-19,Trianon-Masp,-23.5634,-46.6544,44562,79,11,20,43,10,43,24,14,NORMAL
2018-12-29,Trianon-Masp,-23.5634,-46.6544,45605,39,10,65,5,11,8,34,23,NORMAL
2019-2-4,Trianon-Masp,-23.5634,-46.6544,43294,43,65,29,32,4,36,27,23,REABASTECER
2018-6-25,Butantã,-23.5844,-46.7252,64872,36,40,4,26,43,32,23,23,REABASTECER
